Max Stress,Compliance
0.84038,45.071
0.72035,20.38
0.8244,125.16
0.99931,85.691
0.8165,54.044
0.77668,16.086
0.96252,85.488
0.83163,66.577
0.77508,12.648
0.71372,22.671
0.83747,115.09
0.71108,62.931
0.91579,11.42
0.70328,16.314
0.69842,28.244
0.74715,92.671
0.66897,69.108
0.89105,79.133
0.6501,52.114
0.76282,14.756
0.75322,96.01
0.6302,29.64
0.73216,34.84
0.83818,66.28
1.026,64.22
0.81539,42.947
0.84467,80.785
0.85326,103.65
0.84211,76.783
0.80869,32.628
0.63525,22.074
0.89822,61.715
0.75271,9.1042
0.91185,90.697
0.7175,78.05
0.73339,23.122
1.2294,56.744
0.69273,12.647
0.81293,94.838
0.98097,52.435
0.75281,68.947
0.75894,72.718
0.82003,79.504
0.69664,37.819
0.63074,15.355
0.8568,51.884
0.80815,14.056
0.83249,89.027
0.6743,12.929
0.80998,113.17
0.81729,84.845
0.87202,112.38
0.83984,52.603
0.75668,27.984
0.75058,24.732
0.85304,88.405
0.89437,121.04
0.6392,43.454
0.82341,81.327
0.67801,16.484
0.83849,63.479
0.78888,51.284
0.77497,84.3
0.69164,27.168
0.71102,14.32
0.82679,54.237
0.99401,78.519
0.86198,17.945
0.85505,56.381
1.0106,82.166
0.81115,95.839
0.81057,33.799
0.81158,46.938
0.83413,105.38
0.84466,87.703
0.62445,24.395
0.81226,88.425
0.6596,30.555
0.67687,30.405
0.72669,9.6916
0.84235,46.108
0.90164,58.047
0.76833,34.459
0.79085,32.592
0.77562,24.992
1.0573,121
0.79102,98.999
0.71768,51.104
0.86749,62.33
0.91176,71.647
0.90577,62.82
0.62785,29.456
0.85658,123.17
0.78379,21.143
0.79263,100.14
0.74371,11.744
0.80528,39.322
0.93244,87.979
0.74666,82.359
0.71712,19.458
0.81928,113.54
0.87409,67.211
0.71204,25.428
0.93281,71.771
0.79866,107.22
0.84109,102.23
0.62877,54.899
0.86756,55.784
0.98604,32.533
0.76303,12.112
0.73219,84.085
0.77413,15.049
0.71481,38.517
0.6774,46.217
0.88773,100.25
0.78598,10.941
0.77205,100.12
0.71434,28.046
1.2361,25.872
0.88687,58.78
0.82085,85.842
0.66409,21.788
0.89421,23.37
0.87773,112.97
0.85381,69.572
0.6259,36.117
0.85582,113.23
0.76149,97.201
0.67866,20.361
0.7231,10.017
0.86216,80.42
0.962,92.656
0.81874,15.428
0.81958,12.265
0.74027,76.011
0.90375,69.141
0.67272,62.447
0.7769,10.541
0.72485,81.183
0.96664,107.73
0.87058,93.485
0.63525,15.788
0.81343,44.73
0.70536,25.614
0.83089,65.917
0.83221,71.74
0.75249,32.421
1.1772,86.458
0.74836,88.218
1.0115,85.401
0.63188,41.778
0.70267,12.621
0.84417,84.097
0.84747,125.23
0.65393,18.579
0.85207,16.417
0.96586,100.72
0.75858,59.983
0.98351,91.995
0.98429,93.549
0.76905,21.863
0.66936,25.15
0.73114,13.119
0.73346,73.911
1.0267,88.097
0.91441,61.643
0.72023,11.717
0.82334,121.34
0.92759,62.508
0.78137,40.715
0.64823,21.272
0.96511,80.939
0.65026,68.88
0.72916,84.734
0.75941,17.837
0.69108,43.058
0.69542,20.782
0.81192,88.569
0.77572,39.803
0.65308,31.528
0.72494,10.233
0.73942,89.236
0.91292,66.714
0.69106,64.905
0.75515,93.26
0.83636,82.853
0.84739,79.042
0.76508,20.177
0.88758,55.524
0.90884,113.57
0.73083,65.46
0.76622,89.107
0.82568,118.38
0.98514,94.776
0.78842,21.458
0.69975,12.072
0.85557,50.777
0.82004,11.064
0.68383,55.469
0.83959,107.59
0.78857,26.105
0.78774,40.613
0.82131,50.125
0.81569,90.744
0.87813,99.527
1.0039,58.47
0.76642,42.242
0.8632,98.37
0.99004,83.3
0.74778,81.365
0.79931,107.16
0.78664,56.947
0.98445,85.618
0.81025,48.717
0.77006,98.793
0.7613,39.107
0.83612,78.2
0.8102,115.71
0.86282,60.349
0.80397,45.476
0.64578,20.203
0.63601,31.952
0.71695,15.606
0.78296,37.72
0.88105,32.497
0.67069,37.569
0.8443,88.43
0.92016,65.889
0.84841,60.976
0.77639,84.832
0.63895,16.489
0.94904,68.804
0.81598,35.71
0.68959,33.98
1.2895,66.973
0.79121,90.212
0.83623,20.804
0.69071,77.295
0.78858,99.558
0.76779,21.417
0.69795,31.838
0.88067,56.749
0.77848,97.368
0.68703,57.517
0.84969,27.655
0.69116,67.638
0.92908,66.458
0.8253,45.659
0.76462,11.207
0.75258,81.594
0.72977,60.371
0.70219,41.629
0.68839,13.566
0.67086,37.671
0.7203,20.445
0.773,21
0.85814,91.334
0.73697,42.328
0.81006,13.133
0.69443,41.456
0.95263,82.584
0.68453,17.922
0.79524,103.27
0.70045,32.564
0.78,37.427
0.62654,21.522
0.78972,86.124
0.72444,12.316
0.79596,107.84
0.77774,18.776
0.78171,32.132
0.75366,80.685
0.74267,17.813
0.83696,66.547
0.7217,82.267
0.87906,102.89
0.71656,81.543
0.93213,86.785
0.83824,52.474
0.69451,25.159
0.69598,63
0.66998,23.263
0.82015,90.634
0.83347,74.491
1.2211,90.74
0.79627,87.929
0.66628,53.804
0.78766,29.389
0.90623,78.832
0.83582,125.43
1.1986,86.466
0.9931,87.534
0.83325,80.39
0.84087,66.077
0.93486,84.424
0.8116,56.704
0.75303,95.784
0.67704,13.552
0.84419,118.99
0.7394,15.102
1.214,56.911
0.82329,45.033
0.75436,15.586
0.98641,78.847
0.8779,73.263
0.85334,87.284
1.534,66.588
1.0251,90.272
0.91901,66.221
0.88448,109.49
0.75925,97.784
0.78293,57.68
0.75977,90.796
0.67972,50.835
0.83938,91.18
0.72881,31.246
0.84506,120.27
0.7539,29.012
0.67667,14.057
0.83177,83.937
0.75299,91.34
0.85792,106.76
0.79078,30.156
1.001,86.743
0.81046,58.789
0.715,48.809
0.83522,90.542
0.83247,112.22
0.66235,14.206
0.72443,79.997
0.77454,23.912
0.83688,45.201
0.80166,25.845
0.80315,91.852
0.8463,128.21
0.85337,76.14
0.84615,78.546
0.83516,106.86
0.84399,79.736
0.83882,67.775
0.80522,37.866
0.8507,70.94
0.81417,34.217
0.68601,42.894
0.68081,38.324
0.69125,50.841
0.85505,48.261
0.76832,102.82
0.7586,20.559
0.81395,34.875
0.80161,67.328
0.83018,49.36
0.77455,24.977
0.93112,68.028
1.0228,91.912
0.7018,12.919
0.85076,47.191
0.68808,15.07
0.7009,67.475
0.83204,66.799
0.8302,86.657
0.65761,24.167
0.85007,72.172
0.68973,53.625
0.79597,96.448
0.75285,77.366
0.81993,35.386
0.76624,36.488
0.73976,24.507
0.81765,112.71
0.69153,29.261
0.63633,17.143
0.68551,37.217
0.82585,84.021
1.0396,78.037
0.75786,84.328
0.80857,9.9468
0.78738,37.728
0.7681,99.567
0.7662,29.326
0.66878,70.215
0.7531,27.884
0.73583,15.699
0.80137,40.634
0.86324,91.08
0.83731,124.69
0.77432,95.276
0.70353,13.642
0.78589,37.029
0.81935,21.203
0.71579,30.182
1.0439,132.56
0.95523,64.551
0.74011,88.181
0.81882,91.635
0.70416,17.491
0.87207,104.48
0.75866,16.486
0.78843,83.568
0.80179,82.414
0.83338,86.566
0.70427,16.864
0.81852,46.565
0.88409,56.84
0.69828,60.62
0.75996,95.002
0.86543,76.544
0.86305,95.04
0.82971,64.023
0.79612,114.69
0.84833,12.93
0.66433,62.366
0.62868,28.178
1.3049,56.034
0.85064,73.129
0.66937,19.781
0.75595,73.564
0.76065,29.815
0.96838,100.07
0.72957,14.746
0.68384,14.246
0.80818,116.48
0.68715,17.39
0.66758,18.25
0.71725,16.07
0.7187,14.109
0.88778,53.696
0.82808,81.976
0.83843,89.901
0.90598,89.145
0.99355,80.868
0.87262,51.607
0.82354,85.041
0.85815,115.35
0.70248,57.478
0.67555,29.845
1.2923,87.314
0.6373,23.733
0.76893,22.511
0.83247,53.534
1.0028,68.955
0.89704,70.421
0.66796,16.917
0.87956,16.016
0.72863,28.757
0.84558,86.303
0.68808,45.434
0.79364,92.261
0.7899,107.6
0.79877,41.719
0.76701,11.769
0.68402,67.705
0.745,85.318
0.71549,35.301
0.87732,55.335
0.81074,24.357
0.89156,110.82
0.6527,55.44
0.67858,64.104
0.70207,23.034
0.72502,14.257
0.76023,11.306
0.99818,90.437
0.72939,85.857
0.70743,22.47
0.77286,98.773
0.85101,78.694
0.70047,77.231
0.86617,138.48
0.71901,11.238
0.7798,46.992
0.89283,54.68
0.83004,69.447
0.68617,14.143
0.8391,78.168
