Position,Angle,Filter Size
23,1.0248,2.374
42,1.3182,1.3802
54,2.397,1.4572
3,1.5656,2.1501
16,2.1029,2.1955
30,0.93126,1.6761
24,2.4817,1.1779
41,1.4365,1.6282
26,1.1169,1.8813
4,1.8036,1.6194
47,2.1737,1.2261
25,2.6377,1.2348
58,0.77776,2.3134
9,0.2758,1.9572
51,1.0478,1.3144
57,2.8912,1.7173
49,2.9384,1.3245
5,1.4108,1.647
48,1.6331,1.7213
57,0.50863,2.4428
37,2.3859,1.1061
33,0.019335,1.4488
57,0.21482,1.2082
53,1.4309,2.4232
3,1.0087,2.2482
34,0.46608,1.9137
54,0.0081719,2.2173
40,2.8198,2.3555
50,0.037755,2.0373
15,0.75308,2.1421
24,1.541,2.3154
18,0.36827,2.3085
57,0.6693,1.3683
13,1.8791,2.1553
29,2.5416,2.1304
50,1.283,1.4564
1,0.8397,1.9052
25,0.26723,1.9087
30,2.8339,1.8305
3,0.81938,2.2853
3,2.2264,2.1225
9,2.223,1.1894
20,3.1177,1.227
3,2.6681,2.4352
7,0.020562,1.1568
21,1.143,1.1595
48,0.78559,1.2655
21,1.7011,2.4301
17,0.194,1.5506
49,2.4373,1.1854
10,3.0647,1.8949
50,2.7209,1.1639
29,1.2191,1.4319
33,0.8957,2.2175
12,1.0035,1.9717
45,1.6691,1.7628
54,2.7022,2.0548
39,3.0664,1.7988
25,1.6015,1.6683
24,1.4271,2.0085
47,1.4039,2.1804
55,1.3229,1.2298
15,2.159,2.0498
44,1.4009,1.6635
37,0.3377,1.8839
39,1.2896,1.7344
10,2.6015,1.46
59,0.94509,1.884
8,2.2463,2.4516
2,2.9,1.2861
30,2.6752,1.2872
48,0.49049,1.8145
44,0.35099,1.6695
37,1.9688,2.3498
30,3.0314,2.3277
26,1.5666,1.2259
32,2.955,1.2448
15,2.9286,1.7891
45,0.14653,1.5887
55,0.72877,2.2901
15,0.97333,1.2502
12,0.4893,1.6823
26,0.66173,2.0717
36,0.59602,2.1794
27,0.80074,1.5137
59,1.8892,2.2331
33,2.0238,1.3111
3,2.473,1.762
26,0.26492,2.0382
18,2.3349,1.3244
6,2.383,1.9637
29,3.1183,1.5761
52,2.5409,1.7322
30,0.83373,2.422
29,2.1414,2.2755
30,1.2255,2.1571
50,0.41739,2.078
28,2.3931,1.5629
23,2.3297,1.2622
47,0.32817,1.7143
54,2.1235,1.726
17,1.3198,1.5429
4,1.1825,2.4397
7,1.2294,2.246
42,2.4976,1.3018
48,2.1271,1.9181
53,3.1161,1.3223
30,0.34679,2.4972
58,0.45408,1.6079
38,1.1709,1.2829
29,2.4495,1.8951
20,1.1235,2.1646
24,1.7973,1.5201
25,2.8505,1.807
42,2.254,1.7237
44,1.0737,2.2931
33,2.1956,1.4797
12,1.8007,1.4483
59,0.36453,1.2812
10,2.2815,1.2655
18,3.0349,2.0259
30,1.4706,1.5937
56,0.56824,1.2449
48,2.7401,2.0923
22,0.18704,2.0111
37,3.1304,2.0922
45,2.0549,1.8779
49,2.6566,1.1403
33,0.17028,1.7936
39,0.53789,2.1859
34,2.1688,1.2432
26,2.5191,2.1738
50,0.73987,1.4845
38,0.94503,1.7546
48,1.8537,1.94
12,2.374,2.1507
50,1.6918,2.4786
36,1.0925,2.4126
35,2.6274,2.4675
38,2.562,2.295
21,1.9912,1.9368
5,0.041104,1.465
34,0.42581,1.2856
10,1.7811,1.8933
47,1.4321,2.0007
28,0.094629,1.3842
12,0.88286,2.241
1,1.8385,1.7849
25,2.3058,2.0829
16,2.6703,1.4656
45,0.021306,2.1704
19,0.32276,1.7354
51,1.6208,1.428
51,2.3716,2.445
23,0.096732,2.2233
40,0.81669,2.3915
58,2.9633,1.2361
34,1.9085,1.6451
58,3.0622,1.992
20,2.725,2.3927
22,0.90724,1.8658
37,0.13606,2.1093
53,0.51067,2.1818
15,2.3369,1.8949
10,2.8729,2.101
11,1.1196,2.2084
27,0.44749,1.9663
50,2.4557,1.9485
4,0.57585,2.0505
53,1.1877,2.2752
9,3.012,1.1746
4,2.6849,2.4433
56,1.6778,1.2748
39,2.6336,2.0178
17,0.5294,1.1083
11,2.6921,1.4986
4,1.2794,1.5012
27,1.7595,1.3898
12,0.75095,1.3487
40,1.4978,2.2845
39,0.55633,2.3881
31,2.4089,1.7533
14,0.34436,2.3704
50,1.7285,1.5501
31,2.2982,1.2449
36,3.1021,2.1718
8,0.071307,1.302
13,0.51936,1.1933
8,0.56406,1.1368
48,2.3143,1.7433
7,2.3128,1.245
19,1.9657,1.2316
57,2.626,1.4008
26,2.5975,2.1757
58,1.185,1.2317
21,0.31112,1.3857
27,1.1546,2.2098
44,0.92628,2.1686
31,2.8269,1.6798
41,2.0037,1.908
19,0.7111,2.1517
14,0.72681,2.0133
35,1.2352,1.1743
36,2.9293,1.1491
41,1.799,2.3995
58,0.19727,1.5597
16,1.9496,2.1701
49,1.7839,1.2918
3,1.6121,1.3117
19,2.294,1.7245
54,2.0521,1.5937
26,1.9969,1.5782
4,2.788,2.4628
14,2.0767,1.4319
58,1.8697,1.9112
57,1.1958,1.6825
36,0.0075906,1.7114
49,2.4012,1.3773
21,1.2633,1.3865
42,0.37073,1.4332
14,1.6269,1.7688
29,3.0791,1.383
32,1.3221,1.5248
28,0.57725,1.3033
3,0.55577,1.5789
13,2.8069,2.3748
39,1.685,1.9646
10,0.38035,1.578
16,2.1953,2.0671
11,1.7697,1.2451
3,0.031474,1.9546
4,0.4877,2.3583
15,0.79647,2.2078
24,1.7331,1.6159
1,0.9672,2.4137
24,2.8551,1.4336
59,0.97517,2.4599
55,2.9827,1.9222
31,2.038,1.8474
29,0.75848,1.8168
53,0.21266,1.5872
20,0.40157,1.7835
54,1.9211,2.3694
46,1.7205,1.4265
54,0.53554,1.9978
33,2.7375,2.3095
2,0.52371,1.355
38,0.4125,2.2838
30,1.1529,1.4334
15,2.2268,2.2145
3,2.3567,2.2909
3,2.6126,2.3642
25,0.2407,2.4508
19,2.8773,1.6188
2,1.7697,1.9153
19,0.62314,1.6711
56,3.0505,1.6248
24,1.8522,1.29
32,0.99305,1.8125
5,2.628,1.3005
18,2.496,2.0591
31,0.19336,1.2841
35,2.0814,1.822
20,1.763,1.9771
32,0.54908,1.468
22,1.5618,1.2523
7,1.7489,1.6851
43,0.44546,2.1572
39,2.1465,1.9123
28,0.88719,1.5316
27,0.88385,2.4261
48,1.8917,2.1543
16,1.1152,2.1975
38,0.15034,1.8825
7,1.9695,1.3528
54,2.9263,1.6321
43,2.7259,1.4239
26,2.4037,1.7823
37,1.2536,2.0398
42,1.3923,1.7615
27,2.6911,2.2049
14,1.6875,1.8707
30,2.928,1.5837
19,1.4938,1.1373
1,1.7619,2.3859
16,2.9002,1.6528
37,2.9311,1.9104
25,0.85299,1.1975
7,1.3654,2.363
53,2.3698,1.7385
0,2.9474,1.8822
6,2.8291,2.428
32,3.1277,2.0231
32,0.18167,2.0868
3,1.7888,1.4499
20,2.0804,1.9884
37,2.4361,1.6188
13,0.19517,1.713
57,2.6585,2.2275
18,1.1515,1.1748
1,0.81089,2.4702
33,1.1392,1.6664
16,1.1945,2.4353
10,2.5891,1.7215
17,1.3821,2.3815
54,3.0804,1.6676
0,0.6738,1.939
20,2.754,1.5635
8,0.40082,1.4907
52,2.8267,1.5512
57,2.8309,1.2869
30,1.9603,1.1134
47,2.7358,2.3478
29,2.85,1.6421
40,2.966,1.4361
49,1.0573,2.3537
52,2.2419,2.3845
12,0.92638,1.8583
12,1.4309,1.426
55,1.6202,1.1097
51,2.7635,1.1133
46,2.7765,1.4771
36,0.60551,1.1283
20,2.6194,1.2329
45,1.375,1.1913
3,2.5026,1.5821
34,2.9842,2.1693
51,2.6005,2.4319
12,1.468,2.4582
29,2.5063,1.8303
24,0.84064,1.718
28,0.5003,2.3255
38,0.66416,1.5029
17,1.8403,2.2462
57,2.4836,1.4496
3,2.0562,1.1009
32,2.1591,1.7684
44,2.7123,1.3288
45,1.5732,1.845
36,0.14093,1.8799
48,0.4285,1.2503
31,1.4478,2.2354
