h,k,a,b
136.2,87.808,90.871,39.315
293.21,81.489,72.339,53.996
183.7,56.544,76.517,54.925
162.07,74.689,36.516,40.871
305.89,184.24,35.928,36.827
339.4,219.38,52.229,34.414
265.17,366.41,71.11,7.0719
319,196.26,71.322,96.13
257.68,235.42,43.453,4.0606
55.552,165.74,14.873,67.855
328.72,197.96,65.519,21.249
193.31,87.822,80.847,26.962
56.189,365.23,13.545,19.964
361.62,111.11,20.08,95.038
155.74,265.82,89.07,70.026
159.3,181.58,59.27,27.869
115.9,56.86,1.9019,55.688
132.32,158.91,14.962,97.037
176.63,35.755,73.708,23.654
152.67,254.64,71.726,23.134
305.81,168.87,38.867,10.399
240.25,306.15,31.473,21.591
121.07,220.85,57.673,86.78
18.184,93.973,8.5022,60.484
169.07,335.52,81.015,61.708
148.48,304.1,95.864,84.993
184.99,104.98,71.117,10.935
180.06,226.35,43.024,55.354
279.02,232.45,80.805,95.442
182.18,302.91,57.08,86.063
115.47,147.81,94.324,77.455
266.39,128.9,54.926,32.226
268.27,128.65,6.7743,49.543
355.43,149.58,7.3336,87.005
312.06,312.71,39.345,57.553
313.67,312.58,67.795,87.21
101.87,113.45,24.838,22.5
208.86,221.59,75.658,27.995
34.551,119.92,23.386,66.923
278.03,328.86,61.203,44.423
256.07,240.95,23.138,13.462
278.44,377.41,23.397,15.889
217.93,231.08,64.712,60.215
265.89,251.09,58.842,67.288
193.17,293.83,33.079,64.745
142.92,230.17,46.576,3.309
177.82,250.69,74.496,48.893
53.14,272.53,20.125,55.806
356.09,89.442,39.38,15.819
267.94,360.59,47.455,31.779
