A,P
7748.1,314.39
1301.6,243.95
10555,396.43
20603,509.26
5123.5,262.32
2812.4,257
7448.4,308.91
316.31,315.97
135.01,273.07
1478.1,259.73
212.08,68.241
1454,217.83
5398.3,334.37
6403.1,317.76
9621.1,355.16
25335,569.02
14066,423.33
5826.9,307.85
291.05,70.438
14939,435.1
1943,227.52
3388.2,326.41
2287.3,172.53
3630.9,383.69
22756,535.79
669.76,137.1
1891.9,192.51
5855.5,399.02
12727,435.1
1145.9,179.75
12482,399.02
22844,544.8
5045.8,356.7
1462.3,139.65
1990.1,198.6
829.62,198.62
6632.2,338.92
3948.2,338.41
6348.7,355.2
13885,424.81
113.3,38.197
604.89,230.04
284,161.39
5723,341.82
14225,423.03
8646.8,331.42
109.74,87.652
1735.8,156.43
820.8,125.37
8842.8,421.06
