15.004,-213.88
-150.69,85.171
162.27,-146.16
298.61,-184.45
31.366,-64.409
37.037,58.806
113.2,-127.5
-111.25,195.49
-90.808,246.19
30.614,172.1
-26.797,233.54
4.5558,126.37
-1.3193,-105.67
41.178,-122.24
113.39,-248.66
341.81,-147.15
210.6,-245.09
6.8663,-168.89
-170.18,133.42
246.41,-146.41
-65.33,24.542
-9.6606,-10.532
-12.921,83.413
38.14,4.2667
306.03,-230.19
-24.439,172.22
-105.35,58.223
-54.605,-104.18
200.24,-180.95
-98.671,107.28
166.62,-217.12
299.52,-106
79.043,-37.91
-60.031,79.141
-22.533,42.209
-76.719,156.21
72.484,-148.25
-46.262,-51.323
134.75,-73.663
245.03,-204.65
-169.37,182.32
-122.42,147.12
-150.07,230.72
77.929,-79.15
222.26,-113.37
73.765,-226.94
-60.922,197.98
-116.38,12.331
-46.354,124.63
105.97,-189.97
