177.39,96.327
234.78,238.95
116.66,16.818
252.15,140.07
159.61,137.88
7.1287,64.923
181.35,327.65
80.633,49.531
21.609,122.74
27.286,352.26
-41.192,-110.63
165.49,278.04
-93.677,39.437
223.55,93.313
58.325,-35.394
142.63,351.95
-39.105,32.224
-177.38,-3.8903
-81.528,-8.669
125.04,87.407
29.147,-86.929
194.7,212.18
-195.28,-82.626
72.756,127.08
151.57,238.13
-89.739,-138.78
125.48,187.65
214.12,297.82
208.15,140.11
52.793,301.41
-143.45,-116.77
124.84,306.16
35.884,3.7729
-10.047,-53.405
88.967,341.95
98.094,264.04
166.5,39.039
-35.691,-11.674
260.53,299.91
107.77,-29.854
190.62,378.08
305.01,234.3
-148.2,47.748
-152.13,-60.149
-130,-10.497
-107.08,-49.938
-56.78,-57.574
-39.146,87.499
72.026,390.2
-95.569,-90.09
