0,62.45,62.209,51.711,43.932,78.854,84.012,61.758,84.947,122.85,91.782,84.178,87.373,44.788,73.417,77.421,82.244,88.193,87.624,44.452,79.95,55.588,94.594,77.019,71.61,92.412,71.47,77.524,53.028,108.05,89.432,85.194,73.946,86.822,114.23,89.833,68.147,86.637,88.589,68.293,90.653,79.737,83.714,95.718,93.531,95.802,85.253,91.082,118.25,94.868
62.45,0,88.148,66.166,67.779,99.267,95.99,87.829,103.63,108.55,110.69,62.241,107.4,63.325,93.84,89.432,102.72,107.95,107.38,76.655,101.45,70.47,113.35,96.623,75.684,111.53,89.755,84.036,68.381,96.551,109.08,89.118,96.788,106.93,102.04,70.753,77.846,106.8,101.05,92.542,97.519,94.372,104.29,114.11,111.93,114.36,105.68,109.38,105.53,113.58
62.209,88.148,0,58.241,56.356,69.57,98.955,32.68,79.687,137.7,72.76,104.67,61.351,61.319,44.452,94.742,67.067,63.277,68.906,52.82,50.735,81.363,71.26,76.171,94.858,68.337,81.154,99.136,55.624,124.68,68.527,105.49,39.975,61.286,130.07,109.27,46.54,67.112,101.26,35.637,108.44,92.412,57.219,75.047,70.185,72.856,58.669,79.937,133.62,71.624
51.711,66.166,58.241,0,27.423,84.404,98.651,57.758,91.924,124.78,91.444,86.971,84.593,27.35,66.543,93.102,84.368,85.299,87.544,59.749,76.903,75.498,92.033,86.845,84.794,89.789,86.337,91.63,17.263,110.82,87.841,97.304,70.64,84,116.39,92.455,48.518,85.907,102.38,64.699,103.67,94.53,80.61,94.255,90.277,93.274,82.401,94.626,120.26,92.315
43.932,67.779,56.356,27.423,0,81.413,94.763,55.857,88.916,125.64,89.766,88.204,83.307,24.166,64.9,89.017,81.915,84.024,85.604,53.535,75.485,70.569,90.852,83.175,81.031,88.578,82.012,87.932,29.698,111.21,86.139,94,69.094,82.704,117.23,93.616,53.385,83.929,98.641,63.008,100.3,90.51,79.259,92.887,89.185,92.109,81.08,92.315,121.15,91.137
78.854,99.267,69.57,84.404,81.413,0,102.25,64.405,43.52,141.75,55.045,109.95,51.303,84,73.103,99.378,39.573,67.32,51.264,65.681,49.659,88.045,62.817,52.593,100.65,59.481,76.903,104.69,83.606,129.14,54.736,110.72,66.978,67.201,134.35,114.33,83.126,50.04,102.69,60.216,113.54,92.865,68.367,62.674,67.157,64.622,47.603,45.935,137.79,63.356
84.012,95.99,98.955,98.651,94.763,102.25,0,96.27,92.531,98.173,116.06,84.876,114.4,95.205,108.48,35.44,109.64,116.26,114.39,86.197,108.84,65.238,120.01,87.693,62.338,118.3,67.394,52.764,99.267,78.867,115.98,52.23,105.4,115.29,87.144,82.122,107.32,113.84,34.728,100.59,49.356,42.802,113.5,118.63,119.72,120.96,112.79,102.24,92.358,120.22
61.758,87.829,32.68,57.758,55.857,64.405,96.27,0,74.632,137.5,71.512,104.4,61.806,60.86,53.404,93.209,63.356,65.727,66.753,43.29,50.774,81.019,71.652,69.728,94.562,68.746,74.337,98.853,55.118,124.45,66.903,105.22,45.188,64.062,129.85,109.01,56.657,64.653,96.923,29.155,108.19,87.27,61.106,74.753,71.4,73.239,58.771,76.642,133.41,72.014
84.947,103.63,79.687,91.924,88.916,43.52,92.531,74.632,0,134.91,70.057,108.27,67.276,91.071,83.797,89.61,58.822,79.812,67.246,73.43,64,86.891,76.42,41.037,95.226,73.702,67.38,96.322,91.324,121.58,69.929,101.81,78.409,79.662,127.11,110.19,91.935,66.317,93.016,71.442,104.87,82.037,80.399,74.632,79.875,77.91,64.498,46.989,130.74,76.759
122.85,108.55,137.7,124.78,125.64,141.75,98.173,137.5,134.91,0,152.01,89.566,150.75,123.3,141.41,101.08,147.17,151.15,150.74,130.64,146.57,111.09,155.05,131.64,99.82,153.73,119.08,95.572,125.97,58.464,151.95,88.51,143.39,150.42,45.211,83.797,132.45,150.33,97.714,140.56,84.865,107.1,148.55,153.82,154.01,155.79,149.53,141.53,33.287,155.22
