0,95.205,135.33,162.05,113.5,102.84,123.31,90.011,88.843,96.125,89.241,95.984,114.69,119.02,131.8,181.95,131.48,68.833,89.705,150.69,97.918,105.54,100.23,106.74,141.22,91.793,98.173,116.65,81.609,94.319,142.26,139.56,113.15,96.01,98.697,92.661,119.97,108.15,97.954,147.11,88.702,91.499,89.605,116.13,148.24,128.05,88.668,97.437,92.617,128.78
95.205,0,108.94,148.02,80.225,61.351,93.59,40.694,38.039,20.64,38.962,52.602,78.422,87.858,104.23,162.03,124.02,84.487,40.012,117,57.079,68.498,60,70.335,155.15,44.497,56.498,78.987,118.45,49.497,117.44,155.43,79.737,52.65,57.402,46.26,89.146,66.768,87.481,123.27,37.709,43.886,39.787,83.911,113.82,96.307,37.63,55.209,46.174,86.77
135.33,108.94,0,107.04,125.25,109.67,134.2,101.41,103.43,109.75,103.77,109.63,126.33,76.079,138.01,189.5,156.95,128.02,104.17,157.33,111.84,118.08,113.36,119.16,147.42,105.98,98.828,118.99,147.52,108.17,151.8,182.79,124.94,109.65,112.01,106.73,131.14,114.25,130.02,156.35,103.31,105.72,104.09,127.64,151.94,137.11,103.28,110.9,106.69,135.47
162.05,148.02,107.04,0,160.4,145.14,167.49,142.56,144.01,148.62,144.26,148.53,155.95,120.92,158.72,214.33,186.21,162.58,144.55,188.56,150.17,149.22,151.3,155.69,131.69,145.85,142.78,156.96,153.96,147.46,181.89,208.42,160.16,148.54,150.29,146.4,165.05,154.36,164.15,185.71,143.93,145.67,144.49,162.28,185.27,160.54,143.91,149.47,146.37,171.48
113.5,80.225,125.25,160.4,0,89.152,112.15,73.986,72.56,81.314,73.048,81.148,102.6,107.41,121.42,160.07,138.56,104.67,73.614,141.7,84.119,92.25,86.128,93.622,167,76.145,83.726,104.78,133.6,79.171,132.7,167.27,93.199,81.117,84.339,77.188,98.402,95.226,107.1,137.89,72.388,75.789,73.491,82.722,139.1,117.34,72.346,82.861,77.136,118.14
102.84,61.351,109.67,145.14,89.152,0,101.35,54.111,54.397,63.781,55.045,65.414,90.664,96.078,111.52,167.84,129.98,93.005,55.794,127.1,69.065,78.765,71.498,80.368,159.95,59.093,66.648,76.243,124.67,62.944,123.71,160.22,88.713,65.452,69.333,60.432,97.257,81.327,95.734,129.26,54.166,58.634,55.633,92.482,125.4,107.07,54.111,67.528,60.366,100.75
123.31,93.59,134.2,167.49,112.15,101.35,0,88.301,87.109,94.525,85.376,91.771,113.35,117.73,130.64,166.56,146.3,115.23,87.989,149.67,96.948,104.08,98.697,102.66,173.82,90.117,96.607,115.33,142.02,92.688,92.282,167.25,93.043,94.409,97.139,91,118.69,106.73,117.45,146.07,86.966,89.816,86.313,103.36,147.21,126.85,86.041,95.859,90.956,127.59
90.011,40.694,101.41,142.56,73.986,54.111,88.301,0,22.023,42.802,23.58,42.485,75.802,82.116,99.815,160.3,120.08,78.588,25.278,123.58,47.917,61.074,51.361,63.127,152.02,31.906,46.712,76.948,114.32,38.575,113.27,152.31,73.457,42.544,48.301,34.322,83.576,65.269,81.799,119.3,21.448,31.048,24.92,77.968,120.57,94.81,21.307,45.673,34.205,95.671
88.843,38.039,103.43,144.01,72.56,54.397,87.109,22.023,0,40.286,18.628,39.95,74.411,80.486,98.762,159.65,119.21,77.246,20.736,122.84,45.684,59.338,49.285,61.449,151.1,28.443,44.956,77.395,113.4,35.763,112.34,151.62,72.021,40.012,46.087,31.129,82.316,63.867,80.511,118.42,15.843,27.477,20.298,76.616,119.83,93.702,15.652,43.324,31,94.7
96.125,20.64,109.75,148.62,81.314,63.781,94.525,42.802,40.286,0,41.158,54.249,76.525,88.854,103.5,161.1,124.73,85.522,42.154,117.69,58.6,69.771,61.449,71.575,155.71,46.433,58.034,80.815,119.19,51.245,118.18,156,80.833,54.295,58.915,48.125,90.128,68.293,88.482,123.98,39.975,45.848,41.94,84.953,113.42,94.398,39.9,56.78,48.042,85.703
89.241,38.962,103.77,144.26,73.048,55.045,85.376,23.58,18.628,41.158,0,40.829,74.887,81.357,99.121,158.56,119.51,77.705,22.383,123.13,46.454,59.933,50,62.024,151.56,29.665,45.738,77.852,113.71,36.742,112.17,151.86,69.57,40.89,46.851,32.249,82.747,64.42,80.951,118.72,17.944,28.74,21.977,74.398,120.12,94.08,17.776,44.136,32.125,95.074
95.984,52.602,109.63,148.53,81.148,65.414,91.771,42.485,39.95,54.249,40.829,0,82.807,88.702,105.23,163.73,120.01,85.364,41.833,128.1,58.37,69.577,61.229,64.637,155.63,46.141,57.801,85.499,119.08,50.98,106.24,148.94,80.666,54.046,58.686,47.843,89.978,73.478,88.329,123.87,39.636,45.552,41.617,84.794,125.22,100.5,38.872,56.542,47.76,101.43
114.69,78.422,126.33,155.95,102.6,90.664,113.35,75.802,74.411,76.525,74.887,82.807,0,108.67,99.433,156.85,139.54,105.96,75.439,124.97,85.72,93.712,87.693,95.063,156.21,71.526,81.854,106.07,134.61,80.87,133.72,168.08,102.22,82.837,85.936,78.93,109.71,96.644,108.37,131.85,74.243,77.563,75.319,105.5,111.93,79.781,74.202,84.487,78.88,96.099
119.02,87.858,76.079,120.92,107.41,96.078,117.73,82.116,80.486,88.854,81.357,88.702,108.67,0,126.59,178.21,143.12,110.63,81.866,146.15,91.428,98.96,93.279,100.24,143.93,84.149,91.066,110.73,133.45,86.896,137.45,171.06,107.05,88.73,91.63,85.094,114.23,101.74,112.93,142.46,80.765,83.827,81.756,110.19,143.63,122.69,80.728,90.272,85.047,123.45
131.8,104.23,138.01,158.72,121.42,111.52,130.64,99.815,98.762,103.5,99.121,105.23,99.433,126.59,0,151.65,153.91,121.02,99.539,155.17,107.54,114.01,109.12,115.13,137.91,101.42,100.5,124.37,149.46,103.72,148.65,180.19,121.1,105.26,107.71,102.21,127.49,116.43,126.33,153.3,98.636,101.16,99.448,123.89,147.36,73.253,98.605,106.56,102.17,110.82
181.95,162.03,189.5,214.33,160.07,167.84,166.56,160.3,159.65,161.1,158.56,163.73,156.85,178.21,151.65,0,198.55,174.07,158.3,193.97,165.22,169.51,166.26,170.26,203.73,160.87,165.02,176.64,195.12,162.76,189.08,219.55,150.3,163.75,164.95,161.81,178.85,171.15,178.03,179.83,159.57,161.14,160.07,142.11,187.41,149.18,159.55,164.59,161.78,160.4
131.48,124.02,156.95,186.21,138.56,129.98,146.3,120.08,119.21,124.73,119.51,120.01,139.54,143.12,153.91,198.55,0,125.56,119.85,170.36,126.58,132.12,127.92,130.28,189.42,121.42,126.32,141.16,138.06,123.35,141.5,93.691,137.28,124.64,126.72,122.08,143.91,134.22,98.372,167.21,119.1,120.66,118.51,140.73,168.21,150.71,119.08,125.75,122.05,151.34
68.833,84.487,128.02,162.58,104.67,93.005,115.23,78.588,77.246,85.522,77.705,85.364,105.96,110.63,121.02,174.07,125.56,0,78.237,144.15,88.193,95.979,90.111,97.299,146.55,80.623,87.818,108.08,100.43,83.487,135.32,139.81,104.3,85.393,88.402,81.609,111.66,98.843,96.255,140.41,77.084,80.287,78.122,107.52,141.6,120.3,77.045,86.994,81.56,121.07
89.705,40.012,104.17,144.55,73.614,55.794,87.989,25.278,20.736,42.154,22.383,41.833,75.439,81.866,99.539,158.3,119.85,78.237,0,123.46,47.339,60.622,50.823,62.69,151.84,31.032,46.637,78.384,114.07,37.855,113.02,152.13,73.082,41.893,47.728,33.511,83.247,65.062,81.462,116.92,20.125,30.15,23.791,77.614,120.47,94.52,19.975,45.067,33.392,95.509
